theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0,0,-0.001,0,-0.015,0.016,0,-0.001,0
0,0,-0.001,0,0.003,-0.001,0,-0.001,0.005
0.001,0,-0.002,0,-0.015,0.02,0,-0.004,0.01
0.002,0,-0.003,0,-0.012,0.02,0.001,-0.006,0.015
0.002,0,-0.003,0,0.002,0.007,0.001,-0.006,0.02
0.002,0,-0.003,-0.001,0,0.01,0.001,-0.006,0.025
0.002,0,-0.003,-0.001,0,0.009,0.001,-0.006,0.03
0.002,0,-0.003,-0.001,0,0.009,0.001,-0.006,0.035
0.002,0,-0.003,-0.001,0,0.009,0.001,-0.006,0.04
0.002,0,-0.003,-0.001,0,0.01,0.001,-0.006,0.045
0.002,0,-0.003,-0.001,0,0.01,0.001,-0.006,0.05
0.002,0,-0.003,-0.001,-0.007,0.019,0.001,-0.008,0.055
0.002,0,-0.004,-0.001,-0.006,0.019,0.001,-0.009,0.06
0.002,0,-0.004,-0.002,-0.006,0.022,0.001,-0.01,0.065
0.002,0,-0.004,-0.002,0.001,0.014,0.001,-0.01,0.07
0.003,0,-0.005,-0.002,-0.008,0.025,0.001,-0.012,0.075
0.003,0,-0.005,-0.002,0.002,0.016,0.001,-0.012,0.08
0.003,0,-0.005,-0.003,0,0.018,0.001,-0.012,0.085
0.003,0,-0.005,-0.003,0,0.018,0.001,-0.012,0.09
0.003,0,-0.006,-0.003,-0.007,0.027,0.001,-0.013,0.095
0.003,0,-0.005,-0.003,0.009,0.01,0.001,-0.012,0.1
0.003,0,-0.005,-0.003,-0.002,0.021,0.001,-0.012,0.105
0.003,0,-0.006,-0.004,-0.007,0.028,0.001,-0.013,0.11
0.003,0,-0.005,-0.004,0.009,0.011,0.001,-0.012,0.115
0.003,0,-0.005,-0.004,-0.002,0.021,0.001,-0.012,0.12
0.003,0,-0.006,-0.004,-0.007,0.029,0.001,-0.013,0.125
0.003,0,-0.006,-0.005,0.001,0.02,0.001,-0.013,0.13
