theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.005
0,0,0,0,0,0,0,0,0.01
0,0,0,0,0,0,0,0,0.015
0,0,0,0,0,0,0,0,0.02
0,0,0,0,0,0,0,0,0.025
0,0,0,0,0,0,0,0,0.03
0,0,0,0,0,0,0,0,0.035
0,0,0,0,0,0,0,0,0.04
0,0,0,0,0,0,0,0,0.045
0,0,0,0,0,0,0,0,0.05
0,0,0,0,0,0,0,0,0.055
0,0,0,0,0,0,0,0,0.06
0,0,0,0,0,0,0,0,0.065
0,0,0,0,0,0,0,0,0.07
0,0,0,0,0,0,0,0,0.075
0,0,0,0,0,0,0,0,0.08
0,0,0,0,0,0,0,0,0.085
0,0,0,0,0,0,0,0,0.09
0,0,0,0,0,0,0,0,0.095
0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,0,0,0,0.105
0,0,0,0,0,0,0,0,0.11
0,0,0,0,0,0,0,0,0.115
0,0,0,0,0,0,0,0,0.12
0,0,0,0,0,0,0,0,0.125
0,0,0,0,0,0,0,0,0.13
0,0,0,0,0,0,0,0,0.135
0,0,0,0,0,0,0,0,0.14
0,0,0,0,0,0,0,0,0.145
0,0,0,0,0,0,0,0,0.15
0,0,0,0,0,0,0,0,0.155
0,0,0,0,0,0,0,0,0.16
0,0,0,0,0,0,0,0,0.165
0,0,0,0,0,0,0,0,0.17
0,0,0,0,0,0,0,0,0.175
0,0,0,0,0,0,0,0,0.18
0,0,0,0,0,0,0,0,0.185
0,0,0,0,0,0,0,0,0.19
0,0,0,0,0,0,0,0,0.195
0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0.205
0,0,0,0,0,0,0,0,0.21
0,0,0,0,0,0,0,0,0.215
0,0,0,0,0,0,0,0,0.22
0,0,0,0,0,0,0,0,0.225
0,0,0,0,0,0,0,0,0.23
0,0,0,0,0,0,0,0,0.235
0,0,0,0,0,0,0,0,0.24
0,0,0,0,0,0,0,0,0.245
0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,0,0.255
0,0,0,0,0,0,0,0,0.26
0,0,0,0,0,0,0,0,0.265
0,0,0,0,0,0,0,0,0.27
0,0,0,0,0,0,0,0,0.275
0,0,0,0,0,0,0,0,0.28
0,0,0,0,0,0,0,0,0.285
0,0,0,0,0,0,0,0,0.29
0,0,0,0,0,0,0,0,0.295
0,0,0,0,0,0,0,0,0.3
0,0,0,0,0,0,0,0,0.305
0,0,0,0,0,0,0,0,0.311
0,0,0,0,0,0,0,0,0.316
0,0,0,0,0,0,0,0,0.321
0,0,0,0,0,0,0,0,0.326
0,0,0,0,0,0,0,0,0.331
0,0,0,0,0,0,0,0,0.336
0,0,0,0,0,0,0,0,0.341
0,0,0,0,0,0,0,0,0.346
0,0,0,0,0,0,0,0,0.351
0,0,0,0,0,0,0,0,0.356
0,0,0,0,0,0,0,0,0.361
0,0,0,0,0,0,0,0,0.366
0,0,0,0,0,0,0,0,0.371
0,0,0,0,0,0,0,0,0.376
0,0,0,0,0,0,0,0,0.381
0,0,0,0,0,0,0,0,0.386
0,0,0,0,0,0,0,0,0.391
0,0,0,0,0,0,0,0,0.396
0,0,0,0,0,0,0,0,0.401
0,0,0,0,0,0,0,0,0.406
0,0,0,0,0,0,0,0,0.411
0,0,0,0,0,0,0,0,0.416
0,0,0,0,0,0,0,0,0.421
0,0,0,0,0,0,0,0,0.426
0,0,0,0,0,0,0,0,0.431
0,0,0,0,0,0,0,0,0.436
0,0,0,0,0,0,0,0,0.441
0,0,0,0,0,0,0,0,0.446
0,0,0,0,0,0,0,0,0.451
0,0,0,0,0,0,0,0,0.456
0,0,0,0,0,0,0,0,0.461
0,0,0,0,0,0,0,0,0.466
0,0,0,0,0,0,0,0,0.471
0,0,0,0,0,0,0,0,0.476
0,0,0,0,0,0,0,0,0.481
0,0,0.001,0,0.007,-0.009,0,0.001,0.486
0,0,-0.001,0,-0.016,0.018,0,-0.001,0.491
0,0,0,0,0.01,-0.01,0,0,0.496
0,0,-0.001,0,-0.009,0.011,0,-0.001,0.501
0.001,0,-0.001,0,-0.005,0.009,0,-0.003,0.506
0,0,0.001,0,0.023,-0.025,0,0.001,0.511
0,0,0,0,-0.012,0.012,0,0,0.516
0.002,0,-0.003,0,-0.034,0.043,0.001,-0.006,0.521
0.002,0,-0.003,0,0.007,0.002,0.001,-0.006,0.526
0.001,0,-0.002,0,0.013,-0.008,0,-0.004,0.531
0.001,0,-0.001,0,0.005,-0.001,0,-0.003,0.536
0.001,0,-0.001,0,-0.001,0.005,0,-0.003,0.541
0,0,0.001,0,0.022,-0.023,0,0.001,0.546
-0.001,0,0.001,0,0.003,-0.006,0,0.003,0.551
0,0,0.001,0,-0.008,0.007,0,0.001,0.556
-0.001,0,0.002,0,0.023,-0.03,0,0.005,0.561
-0.001,0,0.002,0,-0.005,-0.002,0,0.005,0.566
0.001,0,-0.002,0,-0.057,0.065,0,-0.005,0.571
0.002,0,-0.004,0,-0.01,0.023,0.001,-0.009,0.576
0.001,0,-0.002,-0.001,0.031,-0.026,0,-0.004,0.581
0,0,0,-0.001,0.016,-0.015,0,0,0.586
0,0,0,-0.001,-0.003,0.004,0,0,0.591
0,0,0,-0.001,0.001,0,0,0,0.596
0,0,0,-0.001,0,0.001,0,0,0.601
0,0,0,-0.001,0,0.001,0,0,0.606
0,0,-0.001,-0.001,-0.007,0.01,0,-0.001,0.611
0,0,0,-0.001,0.009,-0.008,0,0,0.616
0.001,0,-0.001,-0.001,-0.016,0.02,0,-0.003,0.621
0.001,0,-0.001,-0.001,0.003,0.001,0,-0.003,0.626
0,0,-0.001,-0.001,0.007,-0.004,0,-0.001,0.631
0.001,0,-0.002,-0.001,-0.016,0.022,0,-0.004,0.636
0.001,0,-0.001,-0.001,0.01,-0.006,0,-0.003,0.641
0,0,0,-0.001,0.012,-0.012,0,0,0.646
0.001,0,-0.002,-0.001,-0.024,0.03,0,-0.004,0.651
0,0,0.001,-0.001,0.034,-0.035,0,0.001,0.656
-0.002,0,0.004,-0.001,0.037,-0.048,-0.001,0.009,0.661
-0.001,0,0.002,-0.001,-0.029,0.023,0,0.005,0.666
-0.001,0,0.002,-0.001,-0.001,-0.003,0,0.004,0.671
-0.001,0,0.002,0,0,-0.005,0,0.004,0.676
-0.001,0,0.002,0,0,-0.005,0,0.004,0.681
-0.001,0,0.002,0,0,-0.005,0,0.004,0.686
-0.001,0,0.002,0,0,-0.005,0,0.004,0.691
-0.001,0,0.002,0,0,-0.005,0,0.004,0.696
-0.001,0,0.002,0,0,-0.005,0,0.004,0.701
-0.001,0,0.002,0,0,-0.005,0,0.004,0.706
-0.001,0,0.002,0,0,-0.005,0,0.004,0.711
-0.001,0,0.002,0,0,-0.005,0,0.004,0.716
-0.001,0,0.002,0,0,-0.005,0,0.004,0.721
-0.001,0,0.002,0,0,-0.005,0,0.004,0.726
-0.001,0,0.002,0,0,-0.006,0,0.004,0.731
-0.001,0,0.002,0,0,-0.006,0,0.004,0.736
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.741
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.746
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.751
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.756
-0.001,0,0.002,0.001,0,-0.006,0,0.004,0.761
