theta,reference,proportional,integral,derivative,dutycycle,g_comp,f_comp,time
-0.004,-1.571,-6.581,-0.299,-36.823,1,-0.002,-0.21,0
-0.006,-1.571,-6.57,-0.299,5.581,1,-0.003,-0.21,0.005
-0.021,-1.571,-6.508,-0.299,-0.49,1,-0.009,-0.21,0.01
-0.026,-1.571,-6.488,-0.299,0.189,1,-0.011,-0.21,0.015
-0.034,-1.571,-6.454,-0.299,0.16,1,-0.014,-0.21,0.02
-0.055,-1.571,-6.365,-0.299,0.475,1,-0.022,-0.21,0.025
-0.07,-1.571,-6.302,-0.299,0.283,1,-0.028,-0.21,0.03
-0.094,-1.571,-6.204,-0.299,0.507,1,-0.038,-0.21,0.035
-0.123,-1.571,-6.082,-0.299,0.611,1,-0.049,-0.21,0.04
-0.148,-1.571,-5.974,-0.299,0.516,1,-0.06,-0.21,0.045
-0.185,-1.571,-5.82,-0.299,0.783,1,-0.074,-0.21,0.05
-0.22,-1.571,-5.675,-0.299,0.699,1,-0.088,-0.21,0.055
-0.258,-1.571,-5.514,-0.299,0.799,1,-0.103,-0.21,0.06
-0.303,-1.571,-5.324,-0.299,0.943,1,-0.12,-0.21,0.065
-0.345,-1.571,-5.148,-0.299,0.849,1,-0.136,-0.21,0.07
-0.395,-1.571,-4.936,-0.299,1.058,1,-0.155,-0.21,0.075
-0.445,-1.571,-4.73,-0.299,0.998,1,-0.173,-0.21,0.08
-0.496,-1.571,-4.514,-0.299,1.065,1,-0.192,-0.21,0.085
-0.553,-1.571,-4.274,-0.299,1.185,1,-0.212,-0.21,0.09
-0.608,-1.571,-4.042,-0.299,1.123,1,-0.23,-0.21,0.095
-0.67,-1.571,-3.783,-0.299,1.284,1,-0.25,-0.21,0.1
-0.733,-1.571,-3.519,-0.299,1.289,1,-0.27,-0.21,0.105
-0.799,-1.571,-3.243,-0.299,1.354,1,-0.289,-0.21,0.11
-0.871,-1.571,-2.939,-0.299,1.503,1,-0.308,-0.21,0.115
-0.939,-1.571,-2.653,-0.299,1.379,1,-0.325,-0.21,0.12
-1.012,-1.571,-2.346,-0.299,1.514,1,-0.342,-0.21,0.125
-1.085,-1.571,-2.04,-0.299,1.493,1,-0.356,-0.21,0.13
-1.157,-1.571,-1.74,-0.299,1.46,1,-0.369,-0.21,0.135
-1.232,-1.571,-1.424,-0.299,1.552,0.761,-0.38,-0.21,0.14
-1.309,-1.571,-1.098,-0.349,1.596,0.45,-0.389,-0.21,0.145
-1.387,-1.571,-0.773,-0.384,1.582,0.181,-0.396,-0.21,0.15
-1.461,-1.571,-0.46,-0.405,1.519,-0.044,-0.4,-0.21,0.155
-1.534,-1.571,-0.155,-0.412,1.485,-0.361,-0.403,-0.155,0.16
-1.6,-1.571,0.124,-0.406,1.339,-0.777,-0.403,0.124,0.165
-1.659,-1.571,0.37,-0.39,1.18,-0.969,-0.401,0.21,0.17
-1.695,-1.571,0.523,-0.366,0.683,-0.651,-0.4,0.21,0.175
-1.707,-1.571,0.572,-0.34,0.172,-0.215,-0.399,0.21,0.18
-1.701,-1.571,0.549,-0.315,-0.156,0.111,-0.399,0.21,0.185
-1.75,-1.571,0.751,-0.281,1.158,-1,-0.396,0.21,0.19
-1.836,-1.571,1.115,-0.281,1.865,-1,-0.389,0.21,0.195
-1.894,-1.571,1.359,-0.281,1.094,-1,-0.382,0.21,0.2
-1.92,-1.571,1.465,-0.281,0.429,-1,-0.379,0.21,0.205
-1.917,-1.571,1.453,-0.281,-0.129,-0.874,-0.379,0.21,0.21
-1.924,-1.571,1.484,-0.213,0.193,-1,-0.378,0.21,0.215
-1.974,-1.571,1.693,-0.213,1.142,-1,-0.371,0.21,0.22
-2.001,-1.571,1.807,-0.213,0.465,-1,-0.366,0.21,0.225
-2,-1.571,1.801,-0.213,-0.099,-1,-0.366,0.21,0.23
-1.985,-1.571,1.741,-0.213,-0.325,-1,-0.369,0.21,0.235
-1.998,-1.571,1.792,-0.213,0.338,-1,-0.367,0.21,0.24
-1.999,-1.571,1.8,-0.213,-0.007,-1,-0.366,0.21,0.245
-1.979,-1.571,1.712,-0.213,-0.49,-0.849,-0.37,0.21,0.25
-1.966,-1.571,1.66,-0.138,-0.223,-1,-0.372,0.21,0.255
-1.954,-1.571,1.608,-0.138,-0.256,-1,-0.374,0.21,0.26
-1.925,-1.571,1.487,-0.138,-0.641,-0.54,-0.378,0.21,0.265
-1.9,-1.571,1.381,-0.075,-0.497,-0.638,-0.381,0.21,0.27
-1.874,-1.571,1.274,-0.017,-0.525,-0.557,-0.384,0.21,0.275
-1.839,-1.571,1.125,0.034,-0.76,-0.221,-0.388,0.21,0.28
-1.807,-1.571,0.991,0.079,-0.638,-0.25,-0.392,0.21,0.285
-1.776,-1.571,0.863,0.118,-0.62,-0.177,-0.394,0.21,0.29
-1.744,-1.571,0.727,0.151,-0.673,-0.018,-0.397,0.21,0.296
-1.708,-1.571,0.575,0.177,-0.752,0.189,-0.399,0.21,0.301
-1.671,-1.571,0.421,0.197,-0.747,0.32,-0.401,0.21,0.306
-1.639,-1.571,0.285,0.21,-0.654,0.352,-0.402,0.21,0.311
-1.615,-1.571,0.186,0.218,-0.458,0.272,-0.402,0.186,0.316
-1.601,-1.571,0.128,0.224,-0.257,0.18,-0.403,0.128,0.321
-1.593,-1.571,0.091,0.228,-0.164,0.156,-0.403,0.091,0.326
-1.584,-1.571,0.057,0.23,-0.171,0.23,-0.403,0.057,0.331
-1.571,-1.571,0.003,0.231,-0.278,0.445,-0.403,0.003,0.336
-1.536,-1.571,-0.147,0.224,-0.797,1,-0.403,-0.147,0.341
-1.489,-1.571,-0.345,0.224,-0.994,1,-0.401,-0.21,0.346
-1.462,-1.571,-0.456,0.224,-0.473,1,-0.4,-0.21,0.351
-1.432,-1.571,-0.585,0.224,-0.652,1,-0.399,-0.21,0.356
-1.398,-1.571,-0.724,0.224,-0.683,1,-0.397,-0.21,0.361
-1.377,-1.571,-0.813,0.224,-0.396,1,-0.395,-0.21,0.366
-1.355,-1.571,-0.907,0.224,-0.468,1,-0.393,-0.21,0.371
-1.337,-1.571,-0.983,0.224,-0.356,1,-0.392,-0.21,0.376
-1.324,-1.571,-1.039,0.224,-0.257,1,-0.391,-0.21,0.381
-1.313,-1.571,-1.084,0.224,-0.214,1,-0.389,-0.21,0.386
-1.305,-1.571,-1.116,0.224,-0.149,1,-0.389,-0.21,0.391
-1.3,-1.571,-1.136,0.224,-0.093,1,-0.388,-0.21,0.396
-1.301,-1.571,-1.133,0.224,0.036,1,-0.388,-0.21,0.401
-1.303,-1.571,-1.125,0.224,0.038,1,-0.388,-0.21,0.406
-1.308,-1.571,-1.102,0.224,0.124,1,-0.389,-0.21,0.411
-1.317,-1.571,-1.064,0.224,0.191,1,-0.39,-0.21,0.416
-1.328,-1.571,-1.021,0.224,0.217,1,-0.391,-0.21,0.421
-1.342,-1.571,-0.963,0.224,0.293,1,-0.392,-0.21,0.426
-1.358,-1.571,-0.894,0.224,0.339,0.935,-0.394,-0.21,0.431
-1.376,-1.571,-0.818,0.187,0.376,0.861,-0.395,-0.21,0.436
-1.397,-1.571,-0.732,0.153,0.428,0.757,-0.397,-0.21,0.441
-1.42,-1.571,-0.635,0.125,0.478,0.641,-0.398,-0.21,0.446
-1.444,-1.571,-0.532,0.1,0.507,0.535,-0.4,-0.21,0.451
-1.469,-1.571,-0.427,0.081,0.517,0.439,-0.401,-0.21,0.456
-1.496,-1.571,-0.314,0.067,0.551,0.308,-0.402,-0.21,0.461
-1.522,-1.571,-0.206,0.057,0.525,0.233,-0.402,-0.206,0.466
-1.545,-1.571,-0.107,0.052,0.478,0.086,-0.403,-0.107,0.471
-1.569,-1.571,-0.006,0.052,0.492,-0.129,-0.403,-0.006,0.476
-1.59,-1.571,0.079,0.056,0.403,-0.213,-0.403,0.079,0.481
-1.606,-1.571,0.148,0.062,0.33,-0.286,-0.403,0.148,0.486
-1.623,-1.571,0.218,0.072,0.341,-0.439,-0.402,0.21,0.491
-1.636,-1.571,0.274,0.085,0.267,-0.434,-0.402,0.21,0.496
